raceName,driverId,constructorId,number,position,Q1,Q2,Q3
Malaysian Grand Prix,webber,red_bull,2,4,1:37.172,1:37.375,1:36.461
Malaysian Grand Prix,raikkonen,lotus_f1,9,5,1:37.961,1:36.715,1:36.461
Malaysian Grand Prix,vettel,red_bull,1,6,1:38.102,1:37.419,1:36.634
Australian Grand Prix,vettel,red_bull,1,1,1:44.657,1:36.745,1:27.407
Australian Grand Prix,webber,red_bull,2,2,1:44.472,1:36.524,1:27.827
Australian Grand Prix,hamilton,mercedes,10,3,1:45.456,1:36.625,1:28.087
Australian Grand Prix,massa,ferrari,4,4,1:44.635,1:36.666,1:28.490
Australian Grand Prix,alonso,ferrari,3,5,1:43.850,1:36.691,1:28.493
Australian Grand Prix,rosberg,mercedes,9,6,1:43.380,1:36.194,1:28.523
Australian Grand Prix,raikkonen,lotus_f1,7,7,1:45.545,1:37.517,1:28.738
Australian Grand Prix,grosjean,lotus_f1,8,8,1:44.284,1:37.641,1:29.013
Australian Grand Prix,resta,force_india,14,9,1:45.601,1:36.901,1:29.305
Australian Grand Prix,button,mclaren,5,10,1:44.688,1:36.644,1:30.357
Australian Grand Prix,hulkenberg,sauber,11,11,1:45.930,1:38.067,
Australian Grand Prix,sutil,force_india,15,12,1:47.330,1:38.134,
Australian Grand Prix,vergne,toro_rosso,18,13,1:44.871,1:38.778,
Australian Grand Prix,ricciardo,toro_rosso,19,14,1:46.450,1:39.042,
Australian Grand Prix,perez,mclaren,6,15,1:44.400,1:39.900,
Australian Grand Prix,bottas,williams,17,16,1:47.328,1:40.290,
Australian Grand Prix,maldonado,williams,16,17,1:47.614,,
Australian Grand Prix,gutierrez,sauber,12,18,1:47.776,,
Australian Grand Prix,jules_bianchi,marussia,22,19,1:48.147,,
Australian Grand Prix,chilton,marussia,23,20,1:48.909,,
Australian Grand Prix,garde,caterham,21,21,1:49.519,,
Australian Grand Prix,pic,caterham,20,22,1:50.626,,
Malaysian Grand Prix,vettel,red_bull,1,1,1:37.899,1:37.245,1:49.674
Malaysian Grand Prix,massa,ferrari,4,2,1:37.712,1:36.874,1:50.587
Malaysian Grand Prix,alonso,ferrari,3,3,1:37.314,1:36.877,1:50.727
Malaysian Grand Prix,hamilton,mercedes,10,4,1:37.513,1:36.517,1:51.699
Malaysian Grand Prix,webber,red_bull,2,5,1:37.619,1:36.449,1:52.244
Malaysian Grand Prix,rosberg,mercedes,9,6,1:37.239,1:36.190,1:52.519
Malaysian Grand Prix,raikkonen,lotus_f1,7,7,1:36.959,1:36.640,1:52.970
Malaysian Grand Prix,button,mclaren,5,8,1:37.487,1:37.117,1:53.175
Australian Grand Prix,hamilton,mercedes,44,1,1:31.699,1:42.890,1:44.231
Australian Grand Prix,ricciardo,red_bull,3,2,1:30.775,1:42.295,1:44.548
Australian Grand Prix,rosberg,mercedes,6,3,1:32.564,1:42.264,1:44.595
Australian Grand Prix,kevin_magnussen,mclaren,20,4,1:30.949,1:43.247,1:45.745
Australian Grand Prix,alonso,ferrari,14,5,1:31.388,1:42.805,1:45.819
Australian Grand Prix,vergne,toro_rosso,25,6,1:33.488,1:43.849,1:45.864
Australian Grand Prix,hulkenberg,force_india,27,7,1:33.893,1:43.658,1:46.030
Australian Grand Prix,kvyat,toro_rosso,26,8,1:33.777,1:44.331,1:47.368
Australian Grand Prix,massa,williams,19,9,1:31.228,1:44.242,1:48.079
Australian Grand Prix,bottas,williams,77,10,1:31.601,1:43.852,1:48.147
Australian Grand Prix,button,mclaren,22,11,1:31.396,1:44.437,
Australian Grand Prix,raikkonen,ferrari,7,12,1:32.439,1:44.494,
Australian Grand Prix,vettel,red_bull,1,13,1:31.931,1:44.688,
Australian Grand Prix,sutil,sauber,99,14,1:33.673,1:45.655,
Australian Grand Prix,kobayashi,caterham,10,15,1:34.274,1:45.867,
Australian Grand Prix,perez,force_india,11,16,1:34.141,1:47.293,
Australian Grand Prix,chilton,marussia,4,17,1:34.293,,
Australian Grand Prix,jules_bianchi,marussia,17,18,1:34.794,,
Australian Grand Prix,gutierrez,sauber,21,19,1:35.117,,
Australian Grand Prix,ericsson,caterham,9,20,1:35.157,,
Australian Grand Prix,grosjean,lotus_f1,8,21,1:36.993,,
Australian Grand Prix,maldonado,lotus_f1,13,22,,,
Malaysian Grand Prix,hamilton,mercedes,44,1,1:57.202,1:59.041,1:59.431
Malaysian Grand Prix,vettel,red_bull,1,2,1:57.654,1:59.399,1:59.486
Malaysian Grand Prix,rosberg,mercedes,6,3,1:57.183,1:59.445,2:00.050
Malaysian Grand Prix,alonso,ferrari,14,4,1:58.889,2:01.356,2:00.175
Malaysian Grand Prix,ricciardo,red_bull,3,5,1:58.913,2:00.147,2:00.541
Malaysian Grand Prix,raikkonen,ferrari,7,6,1:59.257,2:01.532,2:01.218
Malaysian Grand Prix,hulkenberg,force_india,27,7,1:58.883,2:00.839,2:01.712
Malaysian Grand Prix,kevin_magnussen,mclaren,20,8,2:00.356,2:02.094,2:02.213
Australian Grand Prix,hamilton,mercedes,44,1,1:28.586,1:26.894,1:26.327
Australian Grand Prix,rosberg,mercedes,6,2,1:28.906,1:27.097,1:26.921
Australian Grand Prix,massa,williams,19,3,1:29.246,1:27.895,1:27.718
Australian Grand Prix,vettel,ferrari,5,4,1:29.307,1:27.742,1:27.757
Australian Grand Prix,raikkonen,ferrari,7,5,1:29.754,1:27.807,1:27.790
Australian Grand Prix,bottas,williams,77,6,1:29.641,1:27.796,1:28.087
Australian Grand Prix,ricciardo,red_bull,3,7,1:29.788,1:28.679,1:28.329
Australian Grand Prix,sainz,toro_rosso,55,8,1:29.597,1:28.601,1:28.510
Australian Grand Prix,grosjean,lotus_f1,8,9,1:29.537,1:28.589,1:28.560
Australian Grand Prix,maldonado,lotus_f1,13,10,1:29.847,1:28.726,1:29.480
Australian Grand Prix,nasr,sauber,12,11,1:30.430,1:28.800,
Australian Grand Prix,max_verstappen,toro_rosso,33,12,1:29.248,1:28.868,
Australian Grand Prix,kvyat,red_bull,26,13,1:30.402,1:29.070,
Australian Grand Prix,hulkenberg,force_india,27,14,1:29.651,1:29.208,
Australian Grand Prix,perez,force_india,11,15,1:29.990,1:29.209,
Australian Grand Prix,ericsson,sauber,9,16,1:31.376,,
Australian Grand Prix,button,mclaren,22,17,1:31.422,,
Australian Grand Prix,kevin_magnussen,mclaren,20,18,1:32.037,,
Malaysian Grand Prix,hamilton,mercedes,44,1,1:39.269,1:41.517,1:49.834
Malaysian Grand Prix,vettel,ferrari,5,2,1:39.814,1:39.632,1:49.908
Malaysian Grand Prix,rosberg,mercedes,6,3,1:39.374,1:39.377,1:50.299
Malaysian Grand Prix,ricciardo,red_bull,3,4,1:40.504,1:41.085,1:51.541
Malaysian Grand Prix,kvyat,red_bull,26,5,1:40.546,1:41.665,1:51.951
Malaysian Grand Prix,max_verstappen,toro_rosso,33,6,1:40.793,1:41.430,1:51.981
Malaysian Grand Prix,massa,williams,19,7,1:40.543,1:41.230,1:52.473
Malaysian Grand Prix,grosjean,lotus_f1,8,8,1:40.303,1:41.209,1:52.981
Malaysian Grand Prix,bottas,williams,77,9,1:40.249,1:40.650,1:53.179
Malaysian Grand Prix,ericsson,sauber,9,10,1:40.340,1:41.748,1:53.261
Malaysian Grand Prix,raikkonen,ferrari,7,11,1:40.415,1:42.173,
Malaysian Grand Prix,maldonado,lotus_f1,13,12,1:40.361,1:42.198,
Australian Grand Prix,hamilton,mercedes,44,1,1:25.351,1:24.605,1:23.837
Australian Grand Prix,rosberg,mercedes,6,2,1:26.934,1:24.796,1:24.197
Australian Grand Prix,vettel,ferrari,5,3,1:26.945,1:25.257,1:24.675
Australian Grand Prix,raikkonen,ferrari,7,4,1:26.579,1:25.615,1:25.033
Australian Grand Prix,max_verstappen,toro_rosso,33,5,1:26.934,1:25.615,1:25.434
Australian Grand Prix,massa,williams,19,6,1:25.918,1:25.644,1:25.458
Australian Grand Prix,sainz,toro_rosso,55,7,1:27.057,1:25.384,1:25.582
Australian Grand Prix,ricciardo,red_bull,3,8,1:26.945,1:25.599,1:25.589
Australian Grand Prix,perez,force_india,11,9,1:26.607,1:25.753,
Australian Grand Prix,hulkenberg,force_india,27,10,1:26.550,1:25.865,
Australian Grand Prix,bottas,williams,77,11,1:27.135,1:25.961,
Australian Grand Prix,alonso,mclaren,14,12,1:26.537,1:26.125,
Australian Grand Prix,button,mclaren,22,13,1:26.740,1:26.304,
Australian Grand Prix,jolyon_palmer,renault,30,14,1:27.241,1:27.601,
Australian Grand Prix,kevin_magnussen,renault,20,15,1:27.297,1:27.742,
Australian Grand Prix,ericsson,sauber,9,16,1:27.435,,
Australian Grand Prix,nasr,sauber,12,17,1:27.958,,
Australian Grand Prix,kvyat,red_bull,26,18,1:28.006,,
Australian Grand Prix,grosjean,haas,8,19,1:28.322,,
Australian Grand Prix,gutierrez,haas,21,20,1:29.606,,
Australian Grand Prix,haryanto,manor,88,21,1:29.627,,
Australian Grand Prix,wehrlein,manor,94,22,1:29.642,,
Bahrain Grand Prix,hamilton,mercedes,44,1,1:31.391,1:30.039,1:29.493
Bahrain Grand Prix,rosberg,mercedes,6,2,1:31.325,1:30.535,1:29.570
Bahrain Grand Prix,vettel,ferrari,5,3,1:31.636,1:30.409,1:30.012
Bahrain Grand Prix,raikkonen,ferrari,7,4,1:31.685,1:30.559,1:30.244
Bahrain Grand Prix,ricciardo,red_bull,3,5,1:31.403,1:31.122,1:30.854
Bahrain Grand Prix,bottas,williams,77,6,1:31.672,1:30.931,1:31.153
Bahrain Grand Prix,massa,williams,19,7,1:32.045,1:31.374,1:31.155
Bahrain Grand Prix,hulkenberg,force_india,27,8,1:31.987,1:31.604,1:31.620
Australian Grand Prix,hamilton,mercedes,44,1,1:24.191,1:23.251,1:22.188
Australian Grand Prix,vettel,ferrari,5,2,1:25.210,1:23.401,1:22.456
Australian Grand Prix,bottas,mercedes,77,3,1:24.514,1:23.215,1:22.481
Australian Grand Prix,raikkonen,ferrari,7,4,1:24.352,1:23.376,1:23.033
Australian Grand Prix,max_verstappen,red_bull,33,5,1:24.482,1:24.092,1:23.485
Australian Grand Prix,grosjean,haas,8,6,1:25.419,1:24.718,1:24.074
Australian Grand Prix,massa,williams,19,7,1:25.099,1:24.597,1:24.443
Australian Grand Prix,sainz,toro_rosso,55,8,1:25.542,1:24.997,1:24.487
Australian Grand Prix,kvyat,toro_rosso,26,9,1:25.970,1:24.864,1:24.512
Australian Grand Prix,ricciardo,red_bull,3,10,1:25.383,1:23.989,
Australian Grand Prix,perez,force_india,11,11,1:25.064,1:25.081,
Australian Grand Prix,hulkenberg,renault,27,12,1:24.975,1:25.091,
Australian Grand Prix,alonso,mclaren,14,13,1:25.872,1:25.425,
Australian Grand Prix,ocon,force_india,31,14,1:26.009,1:25.568,
Australian Grand Prix,ericsson,sauber,9,15,1:26.236,1:26.465,
Australian Grand Prix,giovinazzi,sauber,36,16,1:26.419,,
Australian Grand Prix,kevin_magnussen,haas,20,17,1:26.847,,
Australian Grand Prix,vandoorne,mclaren,2,18,1:26.858,,
Australian Grand Prix,stroll,williams,18,19,1:27.143,,
Australian Grand Prix,jolyon_palmer,renault,30,20,1:28.244,,
Chinese Grand Prix,hamilton,mercedes,44,1,1:33.333,1:32.406,1:31.678
Chinese Grand Prix,vettel,ferrari,5,2,1:33.078,1:32.391,1:31.864
Chinese Grand Prix,bottas,mercedes,77,3,1:33.684,1:32.552,1:31.865
Chinese Grand Prix,raikkonen,ferrari,7,4,1:33.341,1:32.181,1:32.140
Chinese Grand Prix,ricciardo,red_bull,3,5,1:34.041,1:33.546,1:33.033
Chinese Grand Prix,massa,williams,19,6,1:34.205,1:33.759,1:33.507
Chinese Grand Prix,hulkenberg,renault,27,7,1:34.453,1:33.636,1:33.580
Chinese Grand Prix,perez,force_india,11,8,1:34.657,1:33.920,1:33.706
Chinese Grand Prix,kvyat,toro_rosso,26,9,1:34.440,1:34.034,1:33.719
Chinese Grand Prix,stroll,williams,18,10,1:33.986,1:34.090,1:34.220
Australian Grand Prix,hamilton,mercedes,44,1,1:22.824,1:22.051,1:21.164
Australian Grand Prix,raikkonen,ferrari,7,2,1:23.096,1:22.507,1:21.828
Australian Grand Prix,vettel,ferrari,5,3,1:23.348,1:21.944,1:21.838
Australian Grand Prix,max_verstappen,red_bull,33,4,1:23.483,1:22.416,1:21.879
Australian Grand Prix,ricciardo,red_bull,3,5,1:23.494,1:22.897,1:22.152
Australian Grand Prix,kevin_magnussen,haas,20,6,1:23.909,1:23.300,1:23.187
Australian Grand Prix,grosjean,haas,8,7,1:23.671,1:23.468,1:23.339
Australian Grand Prix,hulkenberg,renault,27,8,1:23.782,1:23.544,1:23.532
Australian Grand Prix,sainz,renault,55,9,1:23.529,1:23.061,1:23.577
Australian Grand Prix,bottas,mercedes,77,10,1:23.686,1:22.089,
Australian Grand Prix,alonso,mclaren,14,11,1:23.597,1:23.692,
Australian Grand Prix,vandoorne,mclaren,2,12,1:24.073,1:23.853,
Australian Grand Prix,perez,force_india,11,13,1:24.344,1:24.005,
Australian Grand Prix,stroll,williams,18,14,1:24.464,1:24.230,
Australian Grand Prix,ocon,force_india,31,15,1:24.503,1:24.786,
Australian Grand Prix,brendon_hartley,toro_rosso,28,16,1:24.532,,
Australian Grand Prix,ericsson,sauber,9,17,1:24.556,,
Australian Grand Prix,leclerc,sauber,16,18,1:24.636,,
Australian Grand Prix,sirotkin,williams,35,19,1:24.922,,
Australian Grand Prix,gasly,toro_rosso,10,20,1:25.295,,
Bahrain Grand Prix,vettel,ferrari,5,1,1:29.060,1:28.341,1:27.958
Bahrain Grand Prix,raikkonen,ferrari,7,2,1:28.951,1:28.515,1:28.101
Bahrain Grand Prix,bottas,mercedes,77,3,1:29.275,1:28.794,1:28.124
Bahrain Grand Prix,hamilton,mercedes,44,4,1:29.396,1:28.458,1:28.220
Bahrain Grand Prix,ricciardo,red_bull,3,5,1:29.552,1:28.962,1:28.398
Bahrain Grand Prix,gasly,toro_rosso,10,6,1:30.121,1:29.836,1:29.329
Bahrain Grand Prix,kevin_magnussen,haas,20,7,1:29.594,1:29.623,1:29.358
Bahrain Grand Prix,hulkenberg,renault,27,8,1:30.260,1:29.187,1:29.570
Bahrain Grand Prix,ocon,force_india,31,9,1:30.338,1:30.009,1:29.874
Bahrain Grand Prix,sainz,renault,55,10,1:29.893,1:29.802,1:29.986
Australian Grand Prix,hamilton,mercedes,44,1,1:22.043,1:21.014,1:20.486
Australian Grand Prix,bottas,mercedes,77,2,1:22.367,1:21.193,1:20.598
Australian Grand Prix,vettel,ferrari,5,3,1:22.885,1:21.912,1:21.190
Australian Grand Prix,max_verstappen,red_bull,33,4,1:22.876,1:21.678,1:21.320
Australian Grand Prix,leclerc,ferrari,16,5,1:22.017,1:21.739,1:21.442
Australian Grand Prix,grosjean,haas,8,6,1:22.959,1:21.870,1:21.826
Australian Grand Prix,kevin_magnussen,haas,20,7,1:22.519,1:22.221,1:22.099
Australian Grand Prix,norris,mclaren,4,8,1:22.702,1:22.423,1:22.304
Australian Grand Prix,raikkonen,alfa,7,9,1:22.966,1:22.349,1:22.314
Australian Grand Prix,perez,racing_point,11,10,1:22.908,1:22.532,1:22.781
Australian Grand Prix,hulkenberg,renault,27,11,1:22.540,1:22.562,
Australian Grand Prix,ricciardo,renault,3,12,1:22.921,1:22.570,
Australian Grand Prix,albon,toro_rosso,23,13,1:22.757,1:22.636,
Australian Grand Prix,giovinazzi,alfa,99,14,1:22.431,1:22.714,
Australian Grand Prix,kvyat,toro_rosso,26,15,1:22.511,1:22.774,
Australian Grand Prix,stroll,racing_point,18,16,1:23.017,,
Australian Grand Prix,gasly,red_bull,10,17,1:23.020,,
Australian Grand Prix,sainz,mclaren,55,18,1:23.084,,
Australian Grand Prix,russell,williams,63,19,1:24.360,,
Australian Grand Prix,kubica,williams,88,20,1:26.067,,
Bahrain Grand Prix,leclerc,ferrari,16,1,1:28.495,1:28.046,1:27.866
Bahrain Grand Prix,vettel,ferrari,5,2,1:28.733,1:28.356,1:28.160
Bahrain Grand Prix,hamilton,mercedes,44,3,1:29.262,1:28.578,1:28.190
Bahrain Grand Prix,bottas,mercedes,77,4,1:29.498,1:28.830,1:28.256
Bahrain Grand Prix,max_verstappen,red_bull,33,5,1:29.579,1:29.109,1:28.752
Bahrain Grand Prix,kevin_magnussen,haas,20,6,1:29.532,1:29.017,1:28.757
Bahrain Grand Prix,sainz,mclaren,55,7,1:29.528,1:29.055,1:28.813
Bahrain Grand Prix,grosjean,haas,8,8,1:29.688,1:29.249,1:29.015
Bahrain Grand Prix,raikkonen,alfa,7,9,1:29.959,1:29.471,1:29.022
Bahrain Grand Prix,norris,mclaren,4,10,1:29.381,1:29.258,1:29.043
Austrian Grand Prix,bottas,mercedes,77,1,1:04.111,1:03.015,1:02.939
Austrian Grand Prix,hamilton,mercedes,44,2,1:04.198,1:03.096,1:02.951
Austrian Grand Prix,max_verstappen,red_bull,33,3,1:04.024,1:04.000,1:03.477
Austrian Grand Prix,norris,mclaren,4,4,1:04.606,1:03.819,1:03.626
Austrian Grand Prix,albon,red_bull,23,5,1:04.661,1:03.746,1:03.868
Austrian Grand Prix,perez,racing_point,11,6,1:04.543,1:03.860,1:03.868
Austrian Grand Prix,leclerc,ferrari,16,7,1:04.500,1:04.041,1:03.923
Austrian Grand Prix,sainz,mclaren,55,8,1:04.537,1:03.971,1:03.971
Austrian Grand Prix,stroll,racing_point,18,9,1:04.309,1:03.955,1:04.029
Austrian Grand Prix,ricciardo,renault,3,10,1:04.556,1:04.023,1:04.239
Austrian Grand Prix,vettel,ferrari,5,11,1:04.554,1:04.206,
Austrian Grand Prix,gasly,alphatauri,10,12,1:04.603,1:04.305,
Austrian Grand Prix,kvyat,alphatauri,26,13,1:05.031,1:04.431,
Austrian Grand Prix,ocon,renault,31,14,1:04.933,1:04.643,
Austrian Grand Prix,grosjean,haas,8,15,1:05.094,1:04.691,
Austrian Grand Prix,kevin_magnussen,haas,20,16,1:05.164,,
Austrian Grand Prix,russell,williams,63,17,1:05.167,,
Austrian Grand Prix,giovinazzi,alfa,99,18,1:05.175,,
Austrian Grand Prix,raikkonen,alfa,7,19,1:05.224,,
Austrian Grand Prix,latifi,williams,6,20,1:05.757,,
Styrian Grand Prix,hamilton,mercedes,44,1,1:18.188,1:17.825,1:19.273
Styrian Grand Prix,max_verstappen,red_bull,33,2,1:18.297,1:17.938,1:20.489
Styrian Grand Prix,sainz,mclaren,55,3,1:18.590,1:18.836,1:20.671
Styrian Grand Prix,bottas,mercedes,77,4,1:18.791,1:18.657,1:20.701
Styrian Grand Prix,ocon,renault,31,5,1:19.687,1:18.764,1:20.922
Styrian Grand Prix,norris,mclaren,4,6,1:18.504,1:18.448,1:20.925
Styrian Grand Prix,albon,red_bull,23,7,1:20.882,1:19.014,1:21.011
Styrian Grand Prix,gasly,alphatauri,10,8,1:20.192,1:18.744,1:21.028
Styrian Grand Prix,ricciardo,renault,3,9,1:19.662,1:19.229,1:21.192
Styrian Grand Prix,vettel,ferrari,5,10,1:20.243,1:19.545,1:21.651
Bahrain Grand Prix,max_verstappen,red_bull,33,1,1:30.499,1:30.318,1:28.997
Bahrain Grand Prix,hamilton,mercedes,44,2,1:30.617,1:30.085,1:29.385
Bahrain Grand Prix,bottas,mercedes,77,3,1:31.200,1:30.186,1:29.586
Bahrain Grand Prix,leclerc,ferrari,16,4,1:30.691,1:30.010,1:29.678
Bahrain Grand Prix,gasly,alphatauri,10,5,1:30.848,1:30.513,1:29.809
Bahrain Grand Prix,ricciardo,mclaren,3,6,1:30.795,1:30.222,1:29.927
Bahrain Grand Prix,norris,mclaren,4,7,1:30.902,1:30.099,1:29.974
Bahrain Grand Prix,sainz,ferrari,55,8,1:31.653,1:30.009,1:30.215
Bahrain Grand Prix,alonso,alpine,14,9,1:30.863,1:30.595,1:30.249
Bahrain Grand Prix,stroll,aston_martin,18,10,1:31.261,1:30.624,1:30.601
Bahrain Grand Prix,perez,red_bull,11,11,1:31.165,1:30.659,
Bahrain Grand Prix,giovinazzi,alfa,99,12,1:30.998,1:30.708,
Bahrain Grand Prix,tsunoda,alphatauri,22,13,1:30.607,1:31.203,
Bahrain Grand Prix,raikkonen,alfa,7,14,1:31.547,1:31.238,
Bahrain Grand Prix,russell,williams,63,15,1:31.316,1:33.430,
Bahrain Grand Prix,ocon,alpine,31,16,1:31.724,,
Bahrain Grand Prix,latifi,williams,6,17,1:31.936,,
Bahrain Grand Prix,vettel,aston_martin,5,18,1:32.056,,
Bahrain Grand Prix,mick_schumacher,haas,47,19,1:32.449,,
Bahrain Grand Prix,mazepin,haas,9,20,1:33.273,,
Emilia Romagna Grand Prix,hamilton,mercedes,44,1,1:14.823,1:14.817,1:14.411
Emilia Romagna Grand Prix,perez,red_bull,11,2,1:15.395,1:14.716,1:14.446
Emilia Romagna Grand Prix,max_verstappen,red_bull,33,3,1:15.109,1:14.884,1:14.498
Emilia Romagna Grand Prix,leclerc,ferrari,16,4,1:15.413,1:14.808,1:14.740
